0	0.019569098583436858
200	0.0017701500553261714
400	0.0016913812375020706
600	0.0016660651187682196
800	0.0016478563080168204
1000	0.0016364230401206992
1200	0.0016296345315468313
1400	0.0016256430168592882
1600	0.0016233298351596226
1800	0.0016219743491080675
2000	0.0016210716661393407
2200	0.0016202740815919102
2400	0.001619368523028167
2600	0.001618243750853455
2800	0.0016168528105830612
3000	0.0016151863653528617
3200	0.0016132563052362835
3400	0.0016110831988191898
3600	0.0016086853132502431
3800	0.0016060698432820424
4000	0.0016032267751956155
4200	0.0016001248542106712
4400	0.001596708819914846
4600	0.001592897467818948
4800	0.0015885828109746991
5000	0.0015836313941274376
5200	0.0015778895707760723
5400	0.0015711951994592224
5600	0.0015633984044243607
5800	0.001554392989394973
6000	0.0015441566578801769
6200	0.0015327918226765674
6400	0.0015205514406776153
6600	0.0015078316267945586
6800	0.0014951210471453361
7000	0.0014829159542877836
7200	0.0014716285658384442
7400	0.0014615214620612906
7600	0.001452687496882291
7800	0.0014450729409788078
8000	0.001438525615051552
8200	0.0014328468436613636
8400	0.0014278330166234377
8600	0.001423301859439158
8800	0.0014191049825244086
9000	0.0014151308406402893
9200	0.0014113021753200878
9400	0.0014075709062676097
9600	0.0014039122610631772
9800	0.0014003190679924172
10000	0.0013967966237302743
